appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
15111323749,1000000,MG HECTOR,MG,HECTOR,SHARP HYBRID 1.5 PETROL,2020,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1604188800000,UP15,Black,"{'value': 35662, 'display': '35.66k km'}","{'cashDownPayment': 0, 'emiStartingValue': 19034, 'emiEndingValue': 19034, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 19550, 'emiOriginalEndingValue': 19550, 'tenure': 72, 'displayText': 'EMI ₹19,034/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', '360DegreeCamera', 'GpsNavigation', 'Tpms']"
10140223763,667000,Honda City,Honda,City,1.5L I-VTEC V MT,2018,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1525132800000,DL14,Silver,"{'value': 48459, 'display': '48.46k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13040, 'emiEndingValue': 13040, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13040, 'emiOriginalEndingValue': 13040, 'tenure': 72, 'displayText': 'EMI ₹13,040/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'GpsNavigation']"
12998249793,625000,Volkswagen Polo,Volkswagen,Polo,HIGHLINE PLUS 1.0,2020,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1598918400000,PB10,Silver,"{'value': 68911, 'display': '68.91k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12219, 'emiEndingValue': 12219, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12219, 'emiOriginalEndingValue': 12219, 'tenure': 72, 'displayText': 'EMI ₹12,219/m', 'notAvailableText': 'Not available on EMI'}",Polo,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'TopModel']"
15058022725,621000,Volkswagen Polo,Volkswagen,Polo,COMFORTLINE 1.0L TSI,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1654041600000,GJ03,Red,"{'value': 27765, 'display': '27.77k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12141, 'emiEndingValue': 12141, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12141, 'emiOriginalEndingValue': 12141, 'tenure': 72, 'displayText': 'EMI ₹12,141/m', 'notAvailableText': 'Not available on EMI'}",Polo,15,"['AlloyWheels', 'Bluetooth', 'ParkingAssist']"
11310446712,1650000,Volkswagen VIRTUS,Volkswagen,VIRTUS,GT PIUS 1.5 TSI,2023,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1693526400000,TN10,White,"{'value': 29115, 'display': '29.12k km'}","{'cashDownPayment': 0, 'emiStartingValue': 31406, 'emiEndingValue': 31406, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 32258, 'emiOriginalEndingValue': 32258, 'tenure': 72, 'displayText': 'EMI ₹31,406/m', 'notAvailableText': 'Not available on EMI'}",VIRTUS,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
10514046714,665000,Hyundai Creta,Hyundai,Creta,SX PLUS AT 1.6 PETROL,2017,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,2,1491004800000,DL12,White,"{'value': 69022, 'display': '69.02k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13001, 'emiEndingValue': 13001, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13001, 'emiOriginalEndingValue': 13001, 'tenure': 72, 'displayText': 'EMI ₹13,001/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
11932321765,1003000,KIA SELTOS,KIA,SELTOS,GTX PLUS 1.4 PETROL,2020,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1601510400000,WB20,Silver,"{'value': 79610, 'display': '79.61k km'}","{'cashDownPayment': 0, 'emiStartingValue': 19091, 'emiEndingValue': 19091, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 19609, 'emiOriginalEndingValue': 19609, 'tenure': 72, 'displayText': 'EMI ₹19,091/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', '360DegreeCamera', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
10004383768,332900,Hyundai Grand i10,Hyundai,Grand i10,ASTA AT 1.2 KAPPA VTVT,2015,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,2,1448928000000,DL8C,Silver,"{'value': 80240, 'display': '80.24k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7405, 'emiEndingValue': 7405, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7405, 'emiOriginalEndingValue': 7405, 'tenure': 60, 'displayText': 'EMI ₹7,405/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
13948227747,291000,Honda Jazz,Honda,Jazz,1.2L I-VTEC E,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1498867200000,UP78,White,"{'value': 71675, 'display': '71.68k km'}","{'cashDownPayment': 0, 'emiStartingValue': 5689, 'emiEndingValue': 5689, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 5689, 'emiOriginalEndingValue': 5689, 'tenure': 72, 'displayText': 'EMI ₹5,689/m', 'notAvailableText': 'Not available on EMI'}",Jazz,15,['SpecialRegNo']
15145123732,450000,Honda WR-V,Honda,WR-V,1.5L I-DTEC VX MT,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1504224000000,UP15,Silver,"{'value': 35154, 'display': '35.15k km'}","{'cashDownPayment': 0, 'emiStartingValue': 21183, 'emiEndingValue': 21183, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 21183, 'emiOriginalEndingValue': 21183, 'tenure': 24, 'displayText': 'EMI ₹21,183/m', 'notAvailableText': 'Not available on EMI'}",WR-V,10,"['Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
18549045772,221000,Maruti Swift Dzire,Maruti,Swift Dzire,VDI,2013,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Diesel,5,1362096000000,UP81,White,"{'value': 146374, 'display': '1.5L km'}","{'cashDownPayment': 0, 'emiStartingValue': 10403, 'emiEndingValue': 10403, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10403, 'emiOriginalEndingValue': 10403, 'tenure': 24, 'displayText': 'EMI ₹10,403/m', 'notAvailableText': 'Not available on EMI'}",Dzire,14,[]
DLR1001092,220000,Renault Kwid,Renault,Kwid,RXT 0.8,2016,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,3,1467331200000,UP32,Green,"{'value': 66145, 'display': '66.15k km'}","{'cashDownPayment': 0, 'emiStartingValue': 4301, 'emiEndingValue': 4301, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 4301, 'emiOriginalEndingValue': 4301, 'tenure': 72, 'displayText': 'EMI ₹4,301/m', 'notAvailableText': 'Not available on EMI'}",Kwid,15,"['Bluetooth', 'TopModel', 'GpsNavigation']"
12495940715,790000,Mahindra XUV500,Mahindra,XUV500,W9 AT,2017,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,2,1514764800000,MH15,White,"{'value': 108771, 'display': '1.1L km'}","{'cashDownPayment': 0, 'emiStartingValue': 17573, 'emiEndingValue': 17573, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17573, 'emiOriginalEndingValue': 17573, 'tenure': 60, 'displayText': 'EMI ₹17,573/m', 'notAvailableText': 'Not available on EMI'}",XUV500,14,"['RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation', 'Tpms']"
10625045797,659000,Tata NEXON,Tata,NEXON,XZ PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1561939200000,MH14,Orange,"{'value': 46375, 'display': '46.38k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12884, 'emiEndingValue': 12884, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12884, 'emiOriginalEndingValue': 12884, 'tenure': 72, 'displayText': 'EMI ₹12,884/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
10645648798,511000,Volkswagen Polo,Volkswagen,Polo,COMFORTLINE 1.0L MPI,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1525132800000,MH12,Red,"{'value': 22435, 'display': '22.44k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9990, 'emiEndingValue': 9990, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9990, 'emiOriginalEndingValue': 9990, 'tenure': 72, 'displayText': 'EMI ₹9,990/m', 'notAvailableText': 'Not available on EMI'}",Polo,15,['Bluetooth']
DLR1001853,825000,Mahindra XUV300,Mahindra,XUV300,W6 1.5 DIESEL AMT,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1572566400000,PB02,White,"{'value': 43474, 'display': '43.47k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15703, 'emiEndingValue': 15703, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 16129, 'emiOriginalEndingValue': 16129, 'tenure': 72, 'displayText': 'EMI ₹15,703/m', 'notAvailableText': 'Not available on EMI'}",XUV300,14,"['InfotainmentSystem', 'Bluetooth', 'ParkingAssist', 'GpsNavigation']"
24941141758,350000,Nissan Terrano,Nissan,Terrano,XL (D),2014,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1427846400000,GA08,Brown,"{'value': 121296, 'display': '1.2L km'}","{'cashDownPayment': 0, 'emiStartingValue': 11625, 'emiEndingValue': 11625, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11625, 'emiOriginalEndingValue': 11625, 'tenure': 36, 'displayText': 'EMI ₹11,625/m', 'notAvailableText': 'Not available on EMI'}",Terrano,14,"['RearAc', 'Bluetooth']"
10587231705,720000,Mahindra XUV300,Mahindra,XUV300,W6 1.5 DIESEL,2022,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1646092800000,UP16,Black,"{'value': 48439, 'display': '48.44k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14076, 'emiEndingValue': 14076, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14076, 'emiOriginalEndingValue': 14076, 'tenure': 72, 'displayText': 'EMI ₹14,076/m', 'notAvailableText': 'Not available on EMI'}",XUV300,10,[]
11310141711,1550000,Hyundai ALCAZAR,Hyundai,ALCAZAR,Prestige 7 STR 1.5 Turbo GDi Petrol MT,2024,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1706745600000,TN14,Blue,"{'value': 30895, 'display': '30.90k km'}","{'cashDownPayment': 0, 'emiStartingValue': 29503, 'emiEndingValue': 29503, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 30303, 'emiOriginalEndingValue': 30303, 'tenure': 72, 'displayText': 'EMI ₹29,503/m', 'notAvailableText': 'Not available on EMI'}",ALCAZAR,15,[]
11394942750,736000,Ford Ecosport,Ford,Ecosport,TITANIUM 1.5L PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1554076800000,TN14,Brown,"{'value': 11730, 'display': '11.73k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14389, 'emiEndingValue': 14389, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14389, 'emiOriginalEndingValue': 14389, 'tenure': 72, 'displayText': 'EMI ₹14,389/m', 'notAvailableText': 'Not available on EMI'}",Ecosport,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
39102825764,330000,Renault Kwid,Renault,Kwid,RXT 1.0 (O),2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1577836800000,GJ15,White,"{'value': 40155, 'display': '40.16k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6452, 'emiEndingValue': 6452, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6452, 'emiOriginalEndingValue': 6452, 'tenure': 72, 'displayText': 'EMI ₹6,452/m', 'notAvailableText': 'Not available on EMI'}",Kwid,15,[]
10083323780,398000,Renault TRIBER,Renault,TRIBER,RXL MT,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1569888000000,DL8C,Yellow,"{'value': 41171, 'display': '41.17k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7781, 'emiEndingValue': 7781, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7781, 'emiOriginalEndingValue': 7781, 'tenure': 72, 'displayText': 'EMI ₹7,781/m', 'notAvailableText': 'Not available on EMI'}",TRIBER,15,"['Bluetooth', 'ParkingAssist']"
DLR1001891,2150000,BMW 5 Series,BMW,5 Series,520D LUXURY LINE,2017,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,1,1491004800000,DL1C,White,"{'value': 40397, 'display': '40.40k km'}","{'cashDownPayment': 0, 'emiStartingValue': 100207, 'emiEndingValue': 100207, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 101208, 'emiOriginalEndingValue': 101208, 'tenure': 24, 'displayText': 'EMI ₹100,207/m', 'notAvailableText': 'Not available on EMI'}",5 Series,10,"['RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'GpsNavigation', 'Tpms']"
11084147715,425000,Hyundai Grand i10,Hyundai,Grand i10,ASTA 1.2 KAPPA VTVT,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1533081600000,HR51,White,"{'value': 47294, 'display': '47.29k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8309, 'emiEndingValue': 8309, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8309, 'emiOriginalEndingValue': 8309, 'tenure': 72, 'displayText': 'EMI ₹8,309/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel']"
10659844797,236000,Maruti Alto 800,Maruti,Alto 800,LXI,2016,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1456790400000,MH11,White,"{'value': 34025, 'display': '34.03k km'}","{'cashDownPayment': 0, 'emiStartingValue': 4614, 'emiEndingValue': 4614, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 4614, 'emiOriginalEndingValue': 4614, 'tenure': 72, 'displayText': 'EMI ₹4,614/m', 'notAvailableText': 'Not available on EMI'}",Alto,15,[]
10565822766,518000,Tata NEXON,Tata,NEXON,XM PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1580515200000,DL10,Silver,"{'value': 83040, 'display': '83.04k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10127, 'emiEndingValue': 10127, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10127, 'emiOriginalEndingValue': 10127, 'tenure': 72, 'displayText': 'EMI ₹10,127/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['Bluetooth', 'ParkingAssist']"
10584442798,240000,Hyundai i10,Hyundai,i10,MAGNA 1.1,2014,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1401580800000,DL3C,Silver,"{'value': 48022, 'display': '48.02k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6320, 'emiEndingValue': 6320, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6320, 'emiOriginalEndingValue': 6320, 'tenure': 48, 'displayText': 'EMI ₹6,320/m', 'notAvailableText': 'Not available on EMI'}",i10,15,[]
DLR1001907,515479,Renault TRIBER,Renault,TRIBER,RXZ,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,2,1590969600000,CG11,Yellow,"{'value': 86800, 'display': '86.80k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10078, 'emiEndingValue': 10078, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10078, 'emiOriginalEndingValue': 10078, 'tenure': 72, 'displayText': 'EMI ₹10,078/m', 'notAvailableText': 'Not available on EMI'}",TRIBER,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
DLR1001678,628378,Maruti Vitara Brezza,Maruti,Vitara Brezza,ZDI,2016,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1470009600000,CG17,White,"{'value': 86301, 'display': '86.30k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13978, 'emiEndingValue': 13978, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13978, 'emiOriginalEndingValue': 13978, 'tenure': 60, 'displayText': 'EMI ₹13,978/m', 'notAvailableText': 'Not available on EMI'}",Brezza,14,"['AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
10050341790,426000,Tata Tiago,Tata,Tiago,XT PETROL,2020,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1604188800000,HR30,White,"{'value': 53353, 'display': '53.35k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8328, 'emiEndingValue': 8328, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8328, 'emiOriginalEndingValue': 8328, 'tenure': 72, 'displayText': 'EMI ₹8,328/m', 'notAvailableText': 'Not available on EMI'}",Tiago,15,"['Bluetooth', 'ParkingAssist']"
12496026764,819000,Renault Kiger,Renault,Kiger,RXT (O) AMT,2022,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1725148800000,MH15,White,"{'value': 2781, 'display': '2.78k km'}","{'cashDownPayment': 0, 'emiStartingValue': 15589, 'emiEndingValue': 15589, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 16012, 'emiOriginalEndingValue': 16012, 'tenure': 72, 'displayText': 'EMI ₹15,589/m', 'notAvailableText': 'Not available on EMI'}",Kiger,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart']"
11046024731,955000,ISUZU D-Max V Cross,ISUZU,D-Max V Cross,4*4 MT,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1519862400000,HR51,Red,"{'value': 68247, 'display': '68.25k km'}","{'cashDownPayment': 0, 'emiStartingValue': 44510, 'emiEndingValue': 44510, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 44955, 'emiOriginalEndingValue': 44955, 'tenure': 24, 'displayText': 'EMI ₹44,510/m', 'notAvailableText': 'Not available on EMI'}",D-Max V Cross,10,[]
10004383768,332900,Hyundai Grand i10,Hyundai,Grand i10,ASTA AT 1.2 KAPPA VTVT,2015,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,2,1448928000000,DL8C,Silver,"{'value': 80240, 'display': '80.24k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7405, 'emiEndingValue': 7405, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7405, 'emiOriginalEndingValue': 7405, 'tenure': 60, 'displayText': 'EMI ₹7,405/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel']"
11476829731,640000,Hyundai Elite i20,Hyundai,Elite i20,MAGNA PLUS 1.2,2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1551398400000,GJ27,White,"{'value': 25190, 'display': '25.19k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12512, 'emiEndingValue': 12512, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12512, 'emiOriginalEndingValue': 12512, 'tenure': 72, 'displayText': 'EMI ₹12,512/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['InfotainmentSystem', 'RearAc']"
13285825755,540000,Honda City,Honda,City,1.5L I-VTEC S MT,2017,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1514764800000,UP80,White,"{'value': 28668, 'display': '28.67k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10557, 'emiEndingValue': 10557, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10557, 'emiOriginalEndingValue': 10557, 'tenure': 72, 'displayText': 'EMI ₹10,557/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['Bluetooth', 'SpecialRegNo']"
12453429709,325000,Tata Tiago,Tata,Tiago,XT DIESEL,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Diesel,1,1530403200000,MH48,White,"{'value': 155371, 'display': '1.6L km'}","{'cashDownPayment': 0, 'emiStartingValue': 7229, 'emiEndingValue': 7229, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7229, 'emiOriginalEndingValue': 7229, 'tenure': 60, 'displayText': 'EMI ₹7,229/m', 'notAvailableText': 'Not available on EMI'}",Tiago,14,"['Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
14691849798,200000,Hyundai Xcent,Hyundai,Xcent,S 1.2,2014,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,3,1422748800000,MP09,Silver,"{'value': 176678, 'display': '1.8L km'}","{'cashDownPayment': 0, 'emiStartingValue': 5267, 'emiEndingValue': 5267, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 5267, 'emiOriginalEndingValue': 5267, 'tenure': 48, 'displayText': 'EMI ₹5,267/m', 'notAvailableText': 'Not available on EMI'}",Xcent,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
11974240770,391843,Honda WR-V,Honda,WR-V,1.2L I-VTEC S MT,2017,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,2,1504224000000,WB02,Brown,"{'value': 51341, 'display': '51.34k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7661, 'emiEndingValue': 7661, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7661, 'emiOriginalEndingValue': 7661, 'tenure': 72, 'displayText': 'EMI ₹7,661/m', 'notAvailableText': 'Not available on EMI'}",WR-V,15,['Bluetooth']
